combination,frequency,total_amount,surgeons,avg_amount_per_case
"DYNAMESH ENDOLAP 3D 10*15CM + ENDO CATCH-10 + POLYSORB 0 E.LOOP 53 + SOL. SEPTOL 500ML + SONICISION-SCD391 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + מספריים מונופולר 5 מ""מ + שרוול אקסל OPTI-5X100",1,2944.7599,בוריס קירשטיין,2944.7599
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + V-LOC 3/0 R.B.26-VLOCL0604 + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + ליגשור מרילנד ארוך - LF1937 + שרוול אקסל 10-11  CB11LT,1,3851.9233,ויסאם חורי,3851.9233
"3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + V-LOC 3/0 R.B.26-VLOCL0604 + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + כיסוי מצלמה לפרסקופית + מזרק 20 מ""ל + סטרי-סטריפ 1/2 + פלטה דיאט. ללא כבל-מבוגר + שרוול אקסל 10-11  CB11LT + שרוול אקסל OPTI-5X100",1,2686.5854,ויסאם חורי,2686.5854
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + SOL. SEPTAL SCRUB 500ML + SOL.ALCOHOL+CHLORHEXIDINE 0.5L + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + מספריים לאנדו + שרוול אקסל OPTI-12X100,1,2533.2322999999997,אלכסנדר בקר,2533.2322999999997
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + MONOCRYL-P.3/0 R.C 26-MCP3213H + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT,1,2524.8041,אחמד עסליה,2524.8041
3DMAX LIGHT 8X13CM - RIGHT + 3DMAX MEDIUM 8.5X13.7-LEFT + CAPSURE טאקר 30 + טרוקר חסן 12 H12LP,1,2027.5778,יניב ברגר,2027.5778
"3DMAX LIGHT 8X 3CM - LEFT + 3DMAX LIGHT 8X13CM - RIGHT + בלון להרניה עגול - SMBTTRNDX + טאקר נספג-25 סיכות-ETHICON + מספריים מונופולר 5 מ""מ",1,2988.7336,אריה איתן,2988.7336
3DMAX LIGHT 8X 3CM - LEFT + 3DMAX LIGHT 8X13CM - RIGHT + VERSATEX MONO.MESH-VTX1515 + בלון להרניה עגול - SMBTTRNDX + טאקר נספג-25 סיכות-ETHICON,1,3171.4475,אריה איתן,3171.4475
3DMAX LIGHT 10X16CM - LEFT + DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + אנדו קלינצ 5 מ''מ + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר ללא סכין 5 NB5STF,1,4245.0599,ירון מינץ,4245.0599
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 8X 3CM - LEFT + GLUTACK DEVICE 50 DROPS + אנדו קליפ 5 EL5ML + שרוול אקסל 10-11  CB11LT,1,2718.3777999999998,מדחת אבו סנינה,2718.3777999999998
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + טאקר נספג-25 סיכות-ETHICON + ליגשור מרילנד ארוך - LF1937,1,3598.5031,ויסאם חורי,3598.5031
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל ללא סכין 11 B11LT + ליגשור מרילנד ארוך - LF1937 + שרוול אקסל 10-11  CB11LT + שרוול אקסל OPTI-5X100,1,3816.4563,ויסאם חורי,3816.4563
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + ליגשור מרילנד ארוך - LF1937 + שרוול אקסל 10-11  CB11LT,1,3685.406,ויסאם חורי,3685.406
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + MICROVAL 7.5 X 15CM + V-LOC 3/0 R.B.26-VLOCM0604 + VERSAONE BLADED TROCAR WITH FI + אנדו קלינצ 5 מ''מ + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + ליגשור מרילנד ארוך - LF1937 + מספריים לאפ + סקשן איריגיישיין 5,1,3632.3248,שמואל אביטל,3632.3248
"3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + מחט ורז 120 מ""מ - חד פעמי + שרוול אקסל 10-11  CB11LT",1,2533.0299999999997,אחמד עסליה,2533.0299999999997
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + ליגשור מרילנד ארוך - LF1937 + שרוול אקסל 10-11  CB11LT,1,3823.5031,ויסאם חורי,3823.5031
"3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + כיסוי מצלמה לפרסקופית + מזרק 20 מ""ל + סטרי-סטריפ 1/2 + פלטה דיאט. ללא כבל-מבוגר + שרוול אקסל OPTI-5X100",1,2522.5020999999997,אחמד עסליה,2522.5020999999997
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-12X100 + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל 10-11  CB11LT + שרוול אקסל OPTI-5X100,1,2676.395,אחמד עסליה,2676.395
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + טאקר נספג - 15 סיכות + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל 10-11  CB11LT,1,1992.1531,אריאל עזרא שאמי,1992.1531
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + טאקר נספג - 15 סיכות + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + ליגשור מרילנד ארוך - LF1937 + שרוול אקסל 10-11  CB11LT,1,3193.4956,ויסאם חורי,3193.4956
3DMAX MEDIUM 8.5X13.7-LEFT + 3DMAX MEDIUM 8.5X13.7-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר ללא סכין 5 NB5STF,1,2797.4426000000003,איאן וייט,2797.4426000000003
3DMAX MEDIUM 8.5X13.7-LEFT + 3DMAX MEDIUM 8.5X13.7-RIGHT + אנדו קליפ 5 EL5ML + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל OPTI-5X100,1,3113.1883,זכר שפירא,3113.1883
3DMAX MEDIUM 8.5X13.7-LEFT + 3DMAX MEDIUM 8.5X13.7-RIGHT + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר אקסל עם סכין 5 D5ST + סקשן איריגיישיין 5,1,3585.8228,איאן וייט,3585.8228
3DMAX MEDIUM 8.5X13.7-LEFT + 3DMAX MEDIUM 8.5X13.7-RIGHT + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-25 סיכות-ETHICON + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,1,3753.6018,משה גיפס,3753.6018
3DMAX MEDIUM 8.5X13.7-LEFT + 3DMAX MEDIUM 8.5X13.7-RIGHT + אנדו קלינצ 5 מ''מ + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-25 סיכות-ETHICON + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,1,2986.5271000000002,משה גיפס,2986.5271000000002
3DMAX MEDIUM 8.5X13.7-LEFT + 3DMAX MEDIUM 8.5X13.7-RIGHT + אנדו קלינצ 5 מ''מ + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + שרוול אקסל OPTI-5X100,1,3124.0014,אדריאן ולאנו,3124.0014
"3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + מחט ורז 150 מ""מ - חד פעמי",1,2599.9109,אחמד עסליה,2599.9109
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + LIQUIBAND FIX8 טאקר דבק + טרוקר אקסל OPTI-סכין-5X100 + טרוקר חסן 12 H12LP + מספריים לאפ + סקשן איריגיישיין 5 + שרוול אקסל OPTI-5X100,1,2247.7705,אלכסנדר לבדב,2247.7705
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + LIQUIBAND FIX8 טאקר דבק + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF + מספריים לאפ,1,2738.0663,גילבר אוחנה,2738.0663
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + LIQUIBAND FIX8 טאקר דבק + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,1,3638.4471,גילבר אוחנה,3638.4471
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + LIQUIBAND FIX8 טאקר דבק + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,1,3560.2053,גילבר אוחנה,3560.2053
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + LIQUIBAND FIX8 טאקר דבק + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,1,3611.2697,גילבר אוחנה,3611.2697
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + LIQUIBAND FIX8 טאקר דבק + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF,1,3516.0067,גילבר אוחנה,3516.0067
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + LIQUIBAND FIX8 טאקר דבק + SURGICEL FIBRILLAR 5CM*10CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,1,3086.2165,גילבר אוחנה,3086.2165
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + GLUBRAN2-SURGICAL GLUE-0.5ML + GLUTACK DEVICE 25 DROPS + SURGICEL SNOW 5CMX10CM + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2,1,3462.7504,מרדכי שמעונוב,3462.7504
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + FILBLOC 90 3/0  - FU395HHFAB + FILBLOC PDO 3/0 - FU395HHAB + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + ליגשור מרילנד ארוך - LF1937 + שרוול אקסל 10-11  CB11LT,1,4051.3495,ויסאם חורי,4051.3495
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + CAPSURE טאקר 30 + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל OPTI-5X100,1,2329.5499,אוסמה אבו חטום,2329.5499
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + CAPSURE טאקר 30 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ,1,2792.744,אנדרי קידר,2792.744
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + CAPSURE טאקר 30 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF,1,2866.6850999999997,אנדרי קידר,2866.6850999999997
"3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + V-LOC 3/0 R.B.26-VLOCL0604 + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + מחט ורז 120 מ""מ - חד פעמי",1,2594.7230999999997,אחמד עסליה,2594.7230999999997
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + CAPSURE טאקר 30 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר אקסל OPTI-5X100 + מספריים לאפ + סקשן איריגיישיין 5 + שרוול אקסל OPTI-5X100,1,2972.3499,אנדרי קידר,2972.3499
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר ללא סכין 5 NB5STF,1,2375.7778,משה פפא,2375.7778
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + מספריים לאפ + שרוול אקסל OPTI-5X100,1,3120.29,אנדרי קידר,3120.29
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + אנדו קליפ 5 EL5ML + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל 10-11  CB11LT,1,3260.8223,ויסאם חורי,3260.8223
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + אנדו קליפ 5 EL5ML + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + ליגשור מרילנד ארוך - LF1937 + שרוול אקסל 10-11  CB11LT,1,4510.8223,ויסאם חורי,4510.8223
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + אנדו קליפ 5 EL5ML + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + ליגשור מרילנד ארוך - LF1937 + סקשן איריגיישיין 5 + שרוול אקסל 10-11  CB11LT,1,4567.7068,ויסאם חורי,4567.7068
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + אנדו קליפ 5 EL5ML + בלון דו צדדי PDBS2 + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-12X100 + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + מספריים לאפ + סקשן איריגיישיין 5 + שרוול אקסל OPTI-5X100,1,3697.2091,דוד חזן,3697.2091
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר אקסל OPTI-סכין-5X100 + שרוול אקסל OPTI-5X100,1,3144.3698999999997,אדריאן ולאנו,3144.3698999999997
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + אנדו קליפ 10 ER-320 + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + ליגשור מרילנד ארוך - LF1937 + שרוול אקסל 10-11  CB11LT,1,4342.3278,ויסאם חורי,4342.3278
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + אנדו קליפ 10 176657 + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + ליגשור מרילנד ארוך - LF1937 + סקשן איריגיישיין 5 + שרוול אקסל OPTI-5X100,1,4380.5712,ויסאם חורי,4380.5712
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + אנדו קליפ 10 176625 + טאקר נספג-25 סיכות-ETHICON,1,2995.6666,ויסאם חורי,2995.6666
"3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + V-LOC 3/0 R.B.26-VLOCM0604 + טאקר נספג - 15 סיכות + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל ללא סכין 11 B11LT + מחט ורז 120 מ""מ - חד פעמי + שרוול אקסל 10-11  CB11LT",1,2039.7156,רפאל מילר,2039.7156
"3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + CAPSURE טאקר 30 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר אקסל OPTI-5X100 + מספריים מונופולר 5 מ""מ + שרוול אקסל OPTI-5X100",1,2850.851,אנדרי קידר,2850.851
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + DYNAMESH 30X30 + אנדו קליפ 5 EL5ML + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + שרוול אקסל 10-11  CB11LT,1,5779.3616,יורי מנוסקין,5779.3616
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + DYNAMESH 30X30 + STRATAFIX PDS 0 -SXPP1A433 + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + מספריים לאפ + שרוול אקסל 10-11  CB11LT + שרוול אקסל OPTI-5X100,1,5178.366,יורי מנוסקין,5178.366
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + DYNAMESH 30X30 + STRATAFIX PDS 0 -SXPP1A433 + STRATAFIX PDS 0-SXPP1B406 + STRATAFIX PDS 0-SXPP1B406 + טרוקר אקסל ללא סכין 11 B11LT + מספריים לאפ + שרוול אקסל OPTI-5X100,1,5224.6608,יורי מנוסקין,5224.6608
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + DYNAMESH 20X30 + אנדו קליפ 5 EL5ML + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + שרוול אקסל 10-11  CB11LT,1,5134.6605,יורי מנוסקין,5134.6605
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + DYNAMESH 20X30 + STRATAFIX PDS 0 -SXPP1A433 + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5 + שרוול אקסל 10-11  CB11LT,1,4496.9952,יורי מנוסקין,4496.9952
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + VERSAONE BLADED TROCAR WITH FI + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF + מספריים לאפ,1,2715.7592999999997,אליעד קרין,2715.7592999999997
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + VENTRALEX SMALL - 5950007 + VERSAONE BLADED TROCAR WITH FI + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,1,3979.5105,אליעד קרין,3979.5105
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + VENTRALEX SMALL - 5950007 + VERSAONE BLADED TROCAR WITH FI + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,1,3937.9930999999997,אליעד קרין,3937.9930999999997
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + VENTRALEX MEDIUM - 5950008 + VERSAONE BLADED TROCAR WITH FI + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF,1,4014.4593,אליעד קרין,4014.4593
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + SURGICEL 10CM * 20CM + VERSAONE BLADED TROCAR WITH FI + אנדו קליפ 5 176630 + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,1,4310.1239000000005,אליעד קרין,4310.1239000000005
CAPSURE טאקר 30 + CLOSURE DEVICE + DYNAMESH ENDOLAP 3D 10*15CM + SYMBOTEX COMPOSITE MESH 20X15 + אנדו קלינצ 5 מ''מ + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,1,4512.6105,ירון מינץ,4512.6105
CAPSURE טאקר 30 + CLOSURE DEVICE + DYNAMESH 10X15 + DYNAMESH ENDOLAP 3D 10*15CM + HARMONIC HD 1000I - HARHD36 + LIQUIBAND FIX8 טאקר דבק + V-LOC 3/0 R.B.26-VLOCM0604 + טאקר נטען-20 סיכות MICROVAL + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + טרוקר אקסל עם סכין 10-11 D11LT + מספריים לאפ + סקשן איריגיישיין 5 + שרוול אקסל OPTI-5X100,1,6579.0568,אילנית מלר,6579.0568
3DMAX MEDIUM 8.5X13.7-LEFT + 3DMAX MEDIUM 8.5X13.7-RIGHT + VERSAONE BLADED TROCAR WITH FI + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-25 סיכות-ETHICON + מספריים לאפ + סקשן איריגיישיין 5,1,2980.7792,משה גיפס,2980.7792
"CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + PROGRIP FLAT SHEET MESH 16X12 + טרוקר אקסל OPTI-5X100 + מספריים מונופולר 5 מ""מ + סקשן איריגיישיין 5 + שרוול אקסל 10-11  CB11LT + שרוול אקסל OPTI-5X100",1,3160.3646,יורי מנוסקין,3160.3646
