OR Items-Case number,combination,OR Items-Surgeon,total_amount,surgeon_group
85212820,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + טאקר נספג-12 סיכות-ETHICON (1) + שרוול אקסל 10-11  CB11LT (1),יבגני קרסיק,3034.7256,Cheap
85212912,PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + שרוול אקסל 10-11  CB11LT (1),חסן קיס,1859.9,Cheap
85212915,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SURGICEL SNOW 5CMX10CM (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1),מרדכי שמעונוב,3932.6756,Expensive
85212933,PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1),אנדרוניק קפייב,3243.3346,Expensive
85212984,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1),מרום שראלי,2893.191,Expensive
85212994,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + GLUBRAN2-SURGICAL GLUE-1ML (1) + GLUTACK DEVICE 50 DROPS (1) + אנדו קליפ 5 EL5ML (1) + שרוול אקסל 10-11  CB11LT (1),איגור ירוחימוב,3170.8731,Cheap
85212997,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + GLUBRAN2-SURGICAL GLUE-1ML (1) + GLUTACK DEVICE 50 DROPS (1) + אנדו קליפ 5 EL5ML (1) + שרוול אקסל 10-11  CB11LT (1),איגור ירוחימוב,3170.8731,Cheap
85213117,"SYMBOTEX.COM.MESH 12CM-RAUND (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + כיסוי מצלמה לפרסקופית (1) + מזרק 20 מ""ל (1) + סטרי-סטריפ 1/2 (1) + פלטה דיאט. ללא כבל-מבוגר (1)",אילן בן זאב,3247.5768,Expensive
85213118,"DYNAMESH ENDOLAP 3D 10*15CM (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מחט ורז 120 מ""מ - חד פעמי (1) + מספריים מונופולר 5 מ""מ (1)",ארז ירדן,1255.2341000000001,Cheap
85213119,"DYNAMESH ENDOLAP 3D 10*15CM (1) + אנדו קליפ 5 EL5ML (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מחט ורז 120 מ""מ - חד פעמי (1)",ארז ירדן,1935.1446,Cheap
85213122,"DYNAMESH ENDOLAP 3D 10*15CM (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מחט ורז 120 מ""מ - חד פעמי (1)",ארז ירדן,1172.66,Cheap
85213168,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1),מרדכי שמעונוב,2893.1910000000003,Expensive
85213188,DYNAMESH ENDOLAP 3D 10*15CM (1) + ULTRAPRO ADVANCED MESH 6*12CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1),אולג פונומרנקו,2241.6714,Expensive
85213254,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + שרוול אקסל 10-11  CB11LT (1),אברהם רשף,2968.191,Expensive
85213258,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1),אברהם רשף,2893.191,Expensive
85213264,DYNAMESH ENDOLAP 3D 10*15CM (1) + PDS 0 ENDO L. 45 -EZ10G (1) + SURGICEL 10CM * 20CM (1) + אנדו קליפ 5 EL5ML (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול אקסל OPTI-5X100 (1),עידן כרמלי,2218.2136,Cheap
85213286,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + אנדו קלינצ 5 מ''מ (1) + טאקר נספג-12 סיכות-ETHICON (1) + שרוול אקסל 10-11  CB11LT (1),אילן וסרמן,2273.241,Cheap
85213316,DYNAMESH ENDOLAP 3D 10*15CM (1) + SOL.ALCOHOL+CHLORHEXIDINE 0.5L (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול אקסל OPTI-5X100 (1),איתי זוארץ,1309.2435,Cheap
85213321,CAPSURE טאקר 30 (1) + PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1),דמיטרי גולדשטיין,4381.6567000000005,Expensive
85213345,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + טאקר נספג - 15 סיכות (1) + טרוקר CFF03 - 5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול לטרוקר 5 - CFS02 (1),גנאדי קוניאבסקי,1866.0509,Cheap
85213410,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1),אילן בן זאב,3654.2868,Expensive
85213428,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + CAPSURE טאקר 30 (1) + טרוקר חסן 12 H12LP (1),יניב ברגר,2139.5884,Cheap
85213431,3DMAX LIGHT 8X13CM - RIGHT (1) + 3DMAX MEDIUM 8.5X13.7-LEFT (1) + CAPSURE טאקר 30 (1) + טרוקר חסן 12 H12LP (1),יניב ברגר,2027.5778,Cheap
85213563,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1),מרום שראלי,2891.802,Expensive
85213572,3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 8X 3CM - LEFT (1) + GLUTACK DEVICE 50 DROPS (1) + אנדו קליפ 5 EL5ML (1) + שרוול אקסל 10-11  CB11LT (1),מדחת אבו סנינה,2718.3777999999998,Cheap
85213576,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1),מרום שראלי,2891.802,Expensive
85213590,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + GLUBRAN2-SURGICAL GLUE-1ML (1) + GLUTACK DEVICE 50 DROPS (1) + כיסוי מצלמה לפרסקופית (1) + מזרק 20 מ""ל (1) + סטרי-סטריפ 1/2 (1) + פלטה דיאט. ללא כבל-מבוגר (1) + שרוול אקסל 10-11  CB11LT (1)",ולדמיר נסטרנקו,2442.0294,Cheap
85213664,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + טאקר נספג-12 סיכות-ETHICON (1) + שרוול אקסל 10-11  CB11LT (1),ולדימיר גזיאנץ,2270.852,Expensive
85213704,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SURGICEL SNOW 5CMX10CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1),אילן בן זאב,3168.802,Expensive
85213768,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + טאקר נספג-12 סיכות-ETHICON (1) + שרוול אקסל 10-11  CB11LT (1),אילן וסרמן,2270.852,Cheap
85213777,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + טאקר נספג-12 סיכות-ETHICON (1) + שרוול אקסל 10-11  CB11LT (1),אילן וסרמן,2270.852,Cheap
85213810,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + CAPSURE טאקר 30 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + שרוול אקסל OPTI-5X100 (1),שמעון ספוז'ניקוב,2985.5384,Cheap
85213823,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1),ראובן אליגר,3654.2868,Expensive
85213835,3DMAX EX.LARGE 12X17-LEFT (1) + 3DMAX EX.LARGE 12X17-RIGHT (1) + בלון דו צדדי PDBS2 (1) + שרוול אקסל OPTI-12X100 (1),נתן פולוקשט,1475.4774,Cheap
85213847,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + טאקר נספג-12 סיכות-ETHICON (1) + שרוול אקסל 10-11  CB11LT (1),יבגני קרסיק,3033.3368,Cheap
85213854,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + טאקר נספג-12 סיכות-ETHICON (1) + שרוול אקסל 10-11  CB11LT (1),יבגני קרסיק,2270.852,Cheap
85213855,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + שרוול אקסל OPTI-12X100 (1),נתן פולוקשט,2478.1368,Cheap
85213877,DYNAMESH ENDOLAP 3D 10*15CM (1) + טאקר-10 סיכות MICROVAL (1) + שרוול אקסל 10-11  CB11LT (1),איתי זוארץ,1152.47,Cheap
85213880,DYNAMESH ENDOLAP 3D 10*15CM (1) + טאקר-10 סיכות MICROVAL (1) + שרוול אקסל 10-11  CB11LT (1),איתי זוארץ,1152.47,Cheap
85213900,PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + SURGICEL SNOW 5CMX10CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1),יעקב מינץ,2757.8500000000004,Cheap
85213933,CAPSURE טאקר 30 (1) + PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + טרוקר אקסל ללא סכין 11 B11LT (1),דמיטרי גולדשטיין,3742.2712,Expensive
85213955,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + טאקר נספג-12 סיכות-ETHICON (1) + שרוול אקסל 10-11  CB11LT (1),יבגני קרסיק,2270.852,Cheap
85213959,3DMAX EX.LARGE 12X17-LEFT (1) + 3DMAX EX.LARGE 12X17-RIGHT (1) + שרוול אקסל OPTI-12X100 (1),נתן פולוקשט,1186.4774,Cheap
85213984,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + טאקר נספג-12 סיכות-ETHICON (1) + שרוול אקסל 10-11  CB11LT (1),ולדימיר גזיאנץ,3033.3368,Expensive
85214059,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1),מרדכי שמעונוב,3654.2868,Expensive
85214067,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1),מרדכי שמעונוב,2891.802,Expensive
85214071,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + MAX.0 R.B 27 -6456-61 (1) + MONOCRYL-P.3/0 R.C 19 -MCP497H (1) + אנדו קליפ 5 EL5ML (1) + טאקר נספג-12 סיכות-ETHICON (1) + שרוול אקסל 10-11  CB11LT (1),סרגיי סטריגין,3069.4638,Cheap
85214135,"3DMAX LARGE 10.8X16-LEFT (1) + DEXTILE RIGHT ANT. MESH 16X12C (1) + טאקר נספג-12 סיכות-ETHICON (1) + כיסוי מצלמה לפרסקופית (1) + מזרק 20 מ""ל (1) + סטרי-סטריפ 1/2 (1) + פלטה דיאט. ללא כבל-מבוגר (1) + שרוול אקסל 10-11  CB11LT (1)",אלברט סטפנסקי,2188.7166,Cheap
85214152,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1),מרום שראלי,2891.802,Expensive
85214155,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + GLUTACK DEVICE 50 DROPS (1) + אנדו קליפ 5 EL5ML (1) + שרוול אקסל 10-11  CB11LT (1),איגור ירוחימוב,2750.0225,Cheap
85214159,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + GLUBRAN2-SURGICAL GLUE-1ML (1) + GLUTACK DEVICE 50 DROPS (1) + אנדו קליפ 5 EL5ML (1) + שרוול אקסל 10-11  CB11LT (1),איגור ירוחימוב,3193.0762,Cheap
85214162,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + GLUBRAN2-SURGICAL GLUE-1ML (1) + GLUTACK DEVICE 50 DROPS (1) + אנדו קליפ 5 EL5ML (1) + שרוול אקסל 10-11  CB11LT (1),איגור ירוחימוב,3193.0762,Cheap
85214208,DYNAMESH ENDOLAP 3D 10*15CM (1) + טאקר-10 סיכות MICROVAL (1) + שרוול אקסל 10-11  CB11LT (1),ארז ירדן,1152.47,Cheap
85214212,"DYNAMESH ENDOLAP 3D 10*15CM (1) + טאקר-10 סיכות MICROVAL (1) + מחט ורז 120 מ""מ - חד פעמי (1) + שרוול אקסל 10-11  CB11LT (1)",ארז ירדן,1172.66,Cheap
85214250,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + אנדו קלינצ 5 מ''מ (1) + טאקר נספג-12 סיכות-ETHICON (1) + שרוול אקסל 10-11  CB11LT (1),יבגני קרסיק,2271.852,Cheap
85214290,SYMBOTEX.COM.MESH 12CM-RAUND (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1),אילן בן זאב,4000.3948,Expensive
85214395,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + MICROVAL 7.5 X 15CM (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1),סרחיו סוסמיליאן,2513.4442,Expensive
85214413,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1),ראובן אליגר,3654.2868,Expensive
85214483,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + GLUBRAN2-SURGICAL GLUE-1ML (1) + GLUTACK DEVICE 50 DROPS (1) + שרוול אקסל 10-11  CB11LT (1),איגור ירוחימוב,2430.5914000000002,Cheap
85214485,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + GLUBRAN2-SURGICAL GLUE-1ML (1) + GLUTACK DEVICE 50 DROPS (1) + אנדו קליפ 5 EL5ML (1) + טאקר נספג-12 סיכות-ETHICON (1) + שרוול אקסל 10-11  CB11LT (1),איגור ירוחימוב,4444.2262,Cheap
85214503,DYNAMESH ENDOLAP 3D 10*15CM (1) + V-LOC 3/0 R.B.26-VLOCM0604 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1),עידן כרמלי,1228.5,Cheap
85214527,PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1),יעקב מינץ,1784.9,Cheap
85214531,PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1),יעקב מינץ,1784.9,Cheap
85214595,DYNAMESH ENDOLAP 3D 10*15CM (1) + V-LOC 2/0 R.B.26-VLOCL0615 (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר CFF03 - 5X100 (1) + טרוקר CFF33 - 11X100 (1) + שרוול לטרוקר 5 - CFS02 (1),אלכסנדר טטרוב,2176.0515,Expensive
85214599,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר אקסל עם סכין 10-11 D11LT (1),אילן וסרמן,2270.852,Cheap
85214675,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + MICROVAL 7.5 X 15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1),סרחיו סוסמיליאן,3209.7318,Expensive
85214691,PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + שרוול אקסל 10-11  CB11LT (1),חסן קיס,1859.9,Cheap
85214731,MICROVAL 16X11-RIGHT (1) + MICROVAL 7.5 X 15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1),סרחיו סוסמיליאן,2701.2474,Expensive
85214805,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + טאקר נספג-12 סיכות-ETHICON (1) + שרוול אקסל 10-11  CB11LT (1),ולדמיר נסטרנקו,3033.3368,Cheap
85214820,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + טאקר נספג-12 סיכות-ETHICON (1) + שרוול אקסל 10-11  CB11LT (1),ולדמיר נסטרנקו,2270.852,Cheap
85214874,GLUTACK DEVICE 50 DROPS (1) + ULTRAPRO ADVANCED MESH 10*15CM (1) + V-LOC 3/0 R.B.26-VLOCM0604 (1) + אנדו קליפ 5 EL5ML (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + שרוול אקסל OPTI-5X100 (1),ז'אן פול לקארוס,2372.8999,Expensive
85214877,DYNAMESH ENDOLAP 3D 10*15CM (1) + ULTRAPRO ADVANCED MESH 6*12CM (1) + אנדו קלינצ 5 מ''מ (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1),אולג פונומרנקו,2359.87,Expensive
85214889,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + טאקר נספג-25 סיכות-ETHICON (1) + שרוול אקסל 10-11  CB11LT (1),אילן וסרמן,3163.5368,Cheap
85214973,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1),מרדכי שמעונוב,3654.2868,Expensive
85215020,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1),ויטלי סקלרבסקי,3654.2868,Expensive
85215058,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + טאקר נספג-12 סיכות-ETHICON (1) + מחט ורז 120 מ""מ - חד פעמי (1) + שרוול אקסל 10-11  CB11LT (1)",יבגני קרסיק,2291.0420000000004,Cheap
85215064,3DMAX EX.LARGE 12X17-LEFT (1) + 3DMAX EX.LARGE 12X17-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + בלון דו צדדי PDBS2 (1) + שרוול אקסל OPTI-12X100 (1),נתן פולוקשט,2209.3508,Cheap
85215086,DYNAMESH ENDOLAP 3D 10*15CM (1) + טאקר-10 סיכות MICROVAL (1) + שרוול אקסל 10-11  CB11LT (1),איתי זוארץ,1152.47,Cheap
85215092,DYNAMESH ENDOLAP 3D 10*15CM (1) + טאקר-10 סיכות MICROVAL (1) + שרוול אקסל 10-11  CB11LT (1),איתי זוארץ,1152.47,Cheap
85215109,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1),שמעון ספוז'ניקוב,2891.802,Cheap
85215141,PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + טרוקר אקסל ללא סכין 11 B11LT (1),דמיטרי גולדשטיין,1859.9,Expensive
85215161,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + VENTRALEX SMALL - 5950007 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-25 סיכות-ETHICON (1),ראובן אליגר,4228.871999999999,Expensive
85215180,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + VENTRALEX SMALL - 5950007 (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-25 סיכות-ETHICON (1),ראובן אליגר,4991.3568,Expensive
85215238,GLUBRAN2-SURGICAL GLUE-1ML (1) + GLUTACK DEVICE 50 DROPS (1) + ULTRAPRO ADVANCED MESH 10*15CM (1) + V-LOC 3/0 R.B.26-VLOCM0604 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + שרוול אקסל OPTI-5X100 (1),ז'אן פול לקארוס,2053.2347,Expensive
85215280,PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + שרוול אקסל 10-11  CB11LT (1),חסן קיס,1859.9,Cheap
85215311,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1),אברהם רשף,2891.802,Expensive
85215374,3DMAX MEDIUM 8.5X13.7-LEFT (1) + 3DMAX MEDIUM 8.5X13.7-RIGHT (1) + GLUBRAN2-SURGICAL GLUE-1ML (1) + GLUTACK DEVICE 50 DROPS (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול אקסל OPTI-5X100 (1),זכר שפירא,2443.8346,Expensive
85215443,"3DMAX LARGE 10.8X16-RIGHT (1) + 3DMAX MEDIUM 8.5X13.7-LEFT (1) + אנדו קלינצ 5 מ''מ (1) + טאקר נספג-12 סיכות-ETHICON (1) + מספריים מונופולר 5 מ""מ (1) + שרוול אקסל 10-11  CB11LT (1)",יבגני קרסיק,2288.7852000000003,Cheap
85215446,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1),אברהם רשף,2891.802,Expensive
85215450,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + אנדו קלינצ 5 מ''מ (1) + אנדו קליפ 5 EL5ML (1) + טאקר נספג-12 סיכות-ETHICON (1) + שרוול אקסל 10-11  CB11LT (1),יבגני קרסיק,3034.3368,Cheap
85215458,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + אנדו קלינצ 5 מ''מ (1) + טאקר נספג-12 סיכות-ETHICON (1) + שרוול אקסל 10-11  CB11LT (1),יבגני קרסיק,2271.852,Cheap
85215470,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + VENTRALEX SMALL - 5950007 (1) + אנדו קליפ 5 EL5ML (1) + בלון דו צדדי PDBS2 (1) + שרוול אקסל OPTI-12X100 (1),נתן פולוקשט,3278.0568,Cheap
85215475,DYNAMESH ENDOLAP 3D 10*15CM (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול אקסל 10-11  CB11LT (1),ארז ירדן,1227.47,Cheap
